method,b_x,power_fn_id,scenario_id,n_sims,pr_reject,pr_novar_star,pr_sep_star,pr_sep,n_beta
ML w/ Wald,-0,911,2788,2500,0.024,0,0.0372,0.03118692567949571,23
PML (Cauchy) w/ Wald,-0,911,2788,2500,0.0256,0,0.0372,0.03118692567949571,23
PML (Firth) w/ Wald,-0,911,2788,2500,0.8604,0,0.0372,0.03118692567949571,23
ML w/ LR,0.2,297,2789,2500,0.082,0,0.0328,0.03572707194434417,23
ML w/ Score,0.2,297,2789,2500,0.0668,0,0.0328,0.03572707194434417,23
ML w/ Wald,0.2,297,2789,2500,0.0548,0,0.0328,0.03572707194434417,23
PML (Cauchy) w/ Wald,0.2,297,2789,2500,0.0448,0,0.0328,0.03572707194434417,23
PML (Firth) w/ Wald,0.2,297,2789,2500,0.0876,0,0.0328,0.03572707194434417,23
ML w/ LR,4,732,2790,2500,1,0,0.0992,0.10335745225219285,23
ML w/ Score,4,732,2790,2500,1,0,0.0992,0.10335745225219285,23
ML w/ Wald,4,732,2790,2500,0.9004,0,0.0992,0.10335745225219285,23
PML (Cauchy) w/ Wald,4,732,2790,2500,1,0,0.0992,0.10335745225219285,23
PML (Firth) w/ Wald,4,732,2790,2500,1,0,0.0992,0.10335745225219285,23
ML w/ LR,-0.4,824,2791,2500,0.312,0,0,4.4552859775234263e-38,23
ML w/ Score,-0.4,824,2791,2500,0.3068,0,0,4.4552859775234263e-38,23
ML w/ Wald,-0.4,824,2791,2500,0.3056,0,0,4.4552859775234263e-38,23
PML (Cauchy) w/ Wald,-0.4,824,2791,2500,0.282,0,0,4.4552859775234263e-38,23
PML (Firth) w/ Wald,-0.4,824,2791,2500,0.2944,0,0,4.4552859775234263e-38,23
ML w/ LR,-0.1,363,2792,2500,0.0976,0,0.0712,0.07423262619007981,23
ML w/ Score,-0.1,363,2792,2500,0.0624,0,0.0712,0.07423262619007981,23
ML w/ Wald,-0.1,363,2792,2500,0.0548,0,0.0712,0.07423262619007981,23
PML (Cauchy) w/ Wald,-0.1,363,2792,2500,0.0256,0,0.0712,0.07423262619007981,23
PML (Firth) w/ Wald,-0.1,363,2792,2500,0.0748,0,0.0712,0.07423262619007981,23
ML w/ LR,-0.1,795,2793,2500,0.1092,0,0.1672,0.15669710906178794,23
ML w/ Score,-0.1,795,2793,2500,0.03,0,0.1672,0.15669710906178794,23
ML w/ Wald,-0.1,795,2793,2500,0.0252,0,0.1672,0.15669710906178794,23
PML (Cauchy) w/ Wald,-0.1,795,2793,2500,0.0184,0,0.1672,0.15669710906178794,23
PML (Firth) w/ Wald,-0.1,795,2793,2500,0.504,0,0.1672,0.15669710906178794,23
ML w/ LR,3,796,2794,2500,1,0,0.0108,0.008311488936496098,23
ML w/ Score,3,796,2794,2500,1,0,0.0108,0.008311488936496098,23
ML w/ Wald,3,796,2794,2500,0.9892,0,0.0108,0.008311488936496098,23
PML (Cauchy) w/ Wald,3,796,2794,2500,1,0,0.0108,0.008311488936496098,23
PML (Firth) w/ Wald,3,796,2794,2500,1,0,0.0108,0.008311488936496098,23
ML w/ LR,0.2,833,2795,2500,0.0632,0,0.4144,0.428132240738527,23
ML w/ Score,0.2,833,2795,2500,0.0552,0,0.4144,0.428132240738527,23
ML w/ Wald,0.2,833,2795,2500,0.01,0,0.4144,0.428132240738527,23
PML (Cauchy) w/ Wald,0.2,833,2795,2500,0.0036,0,0.4144,0.428132240738527,23
PML (Firth) w/ Wald,0.2,833,2795,2500,0.0076,0,0.4144,0.428132240738527,23
ML w/ LR,1,824,2796,2500,0.9596,0,0,2.206248492138175e-18,23
ML w/ Score,1,824,2796,2500,0.96,0,0,2.206248492138175e-18,23
ML w/ Wald,1,824,2796,2500,0.9592,0,0,2.206248492138175e-18,23
PML (Cauchy) w/ Wald,1,824,2796,2500,0.9608,0,0,2.206248492138175e-18,23
PML (Firth) w/ Wald,1,824,2796,2500,0.9588,0,0,2.206248492138175e-18,23
ML w/ LR,3,268,2797,2500,1,0,8e-4,1.466453361568166e-4,23
ML w/ Score,3,268,2797,2500,1,0,8e-4,1.466453361568166e-4,23
ML w/ Wald,3,268,2797,2500,0.9992,0,8e-4,1.466453361568166e-4,23
PML (Cauchy) w/ Wald,3,268,2797,2500,1,0,8e-4,1.466453361568166e-4,23
PML (Firth) w/ Wald,3,268,2797,2500,1,0,8e-4,1.466453361568166e-4,23
ML w/ LR,-0.3,397,2798,2500,0.036,0,0.6148,0.6159994054168982,23
ML w/ Score,-0.3,397,2798,2500,0.0388,0,0.6148,0.6159994054168982,23
ML w/ Wald,-0.3,397,2798,2500,0.036,0,0.6148,0.6159994054168982,23
PML (Cauchy) w/ Wald,-0.3,397,2798,2500,0.034,0,0.6148,0.6159994054168982,23
PML (Firth) w/ Wald,-0.3,397,2798,2500,0.0364,0,0.6148,0.6159994054168982,23
ML w/ LR,-0.75,43,2799,2500,0.2216,0,0.2256,0.22547912216011148,23
ML w/ Score,-0.75,43,2799,2500,0.0532,0,0.2256,0.22547912216011148,23
ML w/ Wald,-0.75,43,2799,2500,0.002,0,0.2256,0.22547912216011148,23
PML (Cauchy) w/ Wald,-0.75,43,2799,2500,8e-4,0,0.2256,0.22547912216011148,23
PML (Firth) w/ Wald,-0.75,43,2799,2500,0.2272,0,0.2256,0.22547912216011148,23
ML w/ LR,0.1,215,2800,2500,0.0652,0,0.0112,0.008984831761526866,23
ML w/ Score,0.1,215,2800,2500,0.0644,0,0.0112,0.008984831761526866,23
ML w/ Wald,0.1,215,2800,2500,0.0492,0,0.0112,0.008984831761526866,23
PML (Cauchy) w/ Wald,0.1,215,2800,2500,0.0468,0,0.0112,0.008984831761526866,23
PML (Firth) w/ Wald,0.1,215,2800,2500,0.2668,0,0.0112,0.008984831761526866,23
ML w/ LR,-0.1,515,2801,2500,0.0668,0,0,3.8041457577469904e-16,23
ML w/ Score,-0.1,515,2801,2500,0.0664,0,0,3.8041457577469904e-16,23
ML w/ Wald,-0.1,515,2801,2500,0.0652,0,0,3.8041457577469904e-16,23
PML (Cauchy) w/ Wald,-0.1,515,2801,2500,0.0604,0,0,3.8041457577469904e-16,23
PML (Firth) w/ Wald,-0.1,515,2801,2500,0.0624,0,0,3.8041457577469904e-16,23
ML w/ LR,-0.2,878,2802,2500,0.0836,0,0.062,0.059587909561257237,23
ML w/ Score,-0.2,878,2802,2500,0.06,0,0.062,0.059587909561257237,23
ML w/ Wald,-0.2,878,2802,2500,0.0392,0,0.062,0.059587909561257237,23
PML (Cauchy) w/ Wald,-0.2,878,2802,2500,0.0192,0,0.062,0.059587909561257237,23
PML (Firth) w/ Wald,-0.2,878,2802,2500,0.0272,0,0.062,0.059587909561257237,23
ML w/ LR,-0.75,637,2803,2500,0.0076,4e-4,0.9556,0.9619552319592938,23
ML w/ Score,-0.75,637,2803,2500,0.044,4e-4,0.9556,0.9619552319592938,23
ML w/ Wald,-0.75,637,2803,2500,0.04,4e-4,0.9556,0.9619552319592938,23
PML (Cauchy) w/ Wald,-0.75,637,2803,2500,0.0136,4e-4,0.9556,0.9619552319592938,23
PML (Firth) w/ Wald,-0.75,637,2803,2500,1,4e-4,0.9556,0.9619552319592938,23
ML w/ LR,-5,529,2804,2500,1,0,0.2324,0.22157942894963348,23
ML w/ Score,-5,529,2804,2500,1,0,0.2324,0.22157942894963348,23
ML w/ Wald,-5,529,2804,2500,0.7676,0,0.2324,0.22157942894963348,23
PML (Cauchy) w/ Wald,-5,529,2804,2500,1,0,0.2324,0.22157942894963348,23
PML (Firth) w/ Wald,-5,529,2804,2500,1,0,0.2324,0.22157942894963348,23
ML w/ LR,-5,173,2805,2500,0.9804,0,0.9804,0.9798142987430783,23
ML w/ Score,-5,173,2805,2500,4e-4,0,0.9804,0.9798142987430783,23
ML w/ Wald,-5,173,2805,2500,0,0,0.9804,0.9798142987430783,23
PML (Cauchy) w/ Wald,-5,173,2805,2500,0,0,0.9804,0.9798142987430783,23
PML (Firth) w/ Wald,-5,173,2805,2500,0.9804,0,0.9804,0.9798142987430783,23
ML w/ LR,2,966,2806,2500,0.7664,0,0.0044,0.004056003051084038,23
ML w/ Score,2,966,2806,2500,0.7376,0,0.0044,0.004056003051084038,23
ML w/ Wald,2,966,2806,2500,0.7236,0,0.0044,0.004056003051084038,23
PML (Cauchy) w/ Wald,2,966,2806,2500,0.7,0,0.0044,0.004056003051084038,23
PML (Firth) w/ Wald,2,966,2806,2500,0.782,0,0.0044,0.004056003051084038,23
ML w/ LR,-1,674,2807,2500,0.2384,0,0.0292,0.027437338288506467,23
ML w/ Score,-1,674,2807,2500,0.2056,0,0.0292,0.027437338288506467,23
ML w/ Wald,-1,674,2807,2500,0.14,0,0.0292,0.027437338288506467,23
PML (Cauchy) w/ Wald,-1,674,2807,2500,0.114,0,0.0292,0.027437338288506467,23
PML (Firth) w/ Wald,-1,674,2807,2500,0.0964,0,0.0292,0.027437338288506467,23
ML w/ LR,-3,782,2808,2500,0.2312,0,0.0048,0.0056199510122147125,23
ML w/ Score,-3,782,2808,2500,0.132,0,0.0048,0.0056199510122147125,23
ML w/ Wald,-3,782,2808,2500,0.0016,0,0.0048,0.0056199510122147125,23
PML (Cauchy) w/ Wald,-3,782,2808,2500,0.0168,0,0.0048,0.0056199510122147125,23
PML (Firth) w/ Wald,-3,782,2808,2500,0.8772,0,0.0048,0.0056199510122147125,23
ML w/ LR,0.75,541,2809,2500,0.1704,0,0.1644,0.15970719882948753,23
ML w/ Score,0.75,541,2809,2500,0.166,0,0.1644,0.15970719882948753,23
ML w/ Wald,0.75,541,2809,2500,0,0,0.1644,0.15970719882948753,23
PML (Cauchy) w/ Wald,0.75,541,2809,2500,0,0,0.1644,0.15970719882948753,23
PML (Firth) w/ Wald,0.75,541,2809,2500,0.1644,0,0.1644,0.15970719882948753,23
ML w/ LR,4,496,2810,2500,0.9704,0,0.3196,0.30917730185573605,23
ML w/ Score,4,496,2810,2500,0.97,0,0.3196,0.30917730185573605,23
ML w/ Wald,4,496,2810,2500,0.6156,0,0.3196,0.30917730185573605,23
PML (Cauchy) w/ Wald,4,496,2810,2500,0.954,0,0.3196,0.30917730185573605,23
PML (Firth) w/ Wald,4,496,2810,2500,0.9424,0,0.3196,0.30917730185573605,23
ML w/ LR,0.5,911,2811,2500,0.0828,0,0.0084,0.011831364501680255,23
ML w/ Score,0.5,911,2811,2500,0.0824,0,0.0084,0.011831364501680255,23
ML w/ Wald,0.5,911,2811,2500,0.0708,0,0.0084,0.011831364501680255,23
PML (Cauchy) w/ Wald,0.5,911,2811,2500,0.0568,0,0.0084,0.011831364501680255,23
PML (Firth) w/ Wald,0.5,911,2811,2500,0.7972,0,0.0084,0.011831364501680255,23
ML w/ LR,0.75,210,2812,2500,0.0564,0,0.6604,0.6636460310188677,23
ML w/ Score,0.75,210,2812,2500,0.0312,0,0.6604,0.6636460310188677,23
ML w/ Wald,0.75,210,2812,2500,0.008,0,0.6604,0.6636460310188677,23
PML (Cauchy) w/ Wald,0.75,210,2812,2500,0.004,0,0.6604,0.6636460310188677,23
PML (Firth) w/ Wald,0.75,210,2812,2500,0.0104,0,0.6604,0.6636460310188677,23
ML w/ LR,4,25,2813,2500,0.988,0,0.0024,0.002175132708648851,23
ML w/ Score,4,25,2813,2500,0.994,0,0.0024,0.002175132708648851,23
ML w/ Wald,4,25,2813,2500,0.988,0,0.0024,0.002175132708648851,23
PML (Cauchy) w/ Wald,4,25,2813,2500,0.988,0,0.0024,0.002175132708648851,23
PML (Firth) w/ Wald,4,25,2813,2500,0.9996,0,0.0024,0.002175132708648851,23
ML w/ LR,0.4,311,2814,2500,0.0884,0,0.0852,0.09241934722191851,23
ML w/ Score,0.4,311,2814,2500,0.0524,0,0.0852,0.09241934722191851,23
ML w/ Wald,0.4,311,2814,2500,0.0044,0,0.0852,0.09241934722191851,23
PML (Cauchy) w/ Wald,0.4,311,2814,2500,0.0024,0,0.0852,0.09241934722191851,23
PML (Firth) w/ Wald,0.4,311,2814,2500,0.0056,0,0.0852,0.09241934722191851,23
ML w/ LR,0.2,779,2815,2500,0.052,0,0.0012,0.002749627319146801,23
ML w/ Score,0.2,779,2815,2500,0.0476,0,0.0012,0.002749627319146801,23
ML w/ Wald,0.2,779,2815,2500,0.032,0,0.0012,0.002749627319146801,23
PML (Cauchy) w/ Wald,0.2,779,2815,2500,0.0296,0,0.0012,0.002749627319146801,23
PML (Firth) w/ Wald,0.2,779,2815,2500,0.0392,0,0.0012,0.002749627319146801,23
ML w/ LR,0.4,511,2816,2500,0.166,0,0.1888,0.17755381229522027,23
ML w/ Score,0.4,511,2816,2500,0.1332,0,0.1888,0.17755381229522027,23
ML w/ Wald,0.4,511,2816,2500,0.0064,0,0.1888,0.17755381229522027,23
PML (Cauchy) w/ Wald,0.4,511,2816,2500,0.0104,0,0.1888,0.17755381229522027,23
PML (Firth) w/ Wald,0.4,511,2816,2500,0.0116,0,0.1888,0.17755381229522027,23
ML w/ LR,-1,250,2817,2500,0.1412,0,0.038,0.042609765984906,23
ML w/ Score,-1,250,2817,2500,0.1864,0,0.038,0.042609765984906,23
ML w/ Wald,-1,250,2817,2500,0.1236,0,0.038,0.042609765984906,23
PML (Cauchy) w/ Wald,-1,250,2817,2500,0.0972,0,0.038,0.042609765984906,23
PML (Firth) w/ Wald,-1,250,2817,2500,0.3344,0,0.038,0.042609765984906,23
ML w/ LR,-0.4,229,2818,2500,0.106,0,0,8.268221242710094e-5,23
ML w/ Score,-0.4,229,2818,2500,0.086,0,0,8.268221242710094e-5,23
ML w/ Wald,-0.4,229,2818,2500,0.0412,0,0,8.268221242710094e-5,23
PML (Cauchy) w/ Wald,-0.4,229,2818,2500,0.0304,0,0,8.268221242710094e-5,23
PML (Firth) w/ Wald,-0.4,229,2818,2500,0.0324,0,0,8.268221242710094e-5,23
ML w/ LR,0.5,250,2819,2500,0.046,0,0.3568,0.3394755786101588,23
ML w/ Score,0.5,250,2819,2500,0.0132,0,0.3568,0.3394755786101588,23
ML w/ Wald,0.5,250,2819,2500,0.0056,0,0.3568,0.3394755786101588,23
PML (Cauchy) w/ Wald,0.5,250,2819,2500,0.0032,0,0.3568,0.3394755786101588,23
PML (Firth) w/ Wald,0.5,250,2819,2500,0.3852,0,0.3568,0.3394755786101588,23
ML w/ LR,-0.5,158,2820,2500,0.0108,0,0.4444,0.4523495662757155,23
ML w/ Score,-0.5,158,2820,2500,0.0112,0,0.4444,0.4523495662757155,23
ML w/ Wald,-0.5,158,2820,2500,0.0108,0,0.4444,0.4523495662757155,23
PML (Cauchy) w/ Wald,-0.5,158,2820,2500,0.0108,0,0.4444,0.4523495662757155,23
PML (Firth) w/ Wald,-0.5,158,2820,2500,0.3568,0,0.4444,0.4523495662757155,23
ML w/ LR,-0.2,95,2821,2500,0.098,0,0,1.1909636177765786e-16,23
ML w/ Score,-0.2,95,2821,2500,0.0916,0,0,1.1909636177765786e-16,23
ML w/ Wald,-0.2,95,2821,2500,0.0904,0,0,1.1909636177765786e-16,23
PML (Cauchy) w/ Wald,-0.2,95,2821,2500,0.08,0,0,1.1909636177765786e-16,23
PML (Firth) w/ Wald,-0.2,95,2821,2500,0.0828,0,0,1.1909636177765786e-16,23
ML w/ LR,-0.3,198,2822,2500,0.016,0,0.434,0.4322885269432244,23
ML w/ Score,-0.3,198,2822,2500,0.0316,0,0.434,0.4322885269432244,23
ML w/ Wald,-0.3,198,2822,2500,0.0108,0,0.434,0.4322885269432244,23
PML (Cauchy) w/ Wald,-0.3,198,2822,2500,0.0068,0,0.434,0.4322885269432244,23
PML (Firth) w/ Wald,-0.3,198,2822,2500,0.0108,0,0.434,0.4322885269432244,23
ML w/ LR,0.3,729,2823,2500,0.0964,0,0.7,0.7018714878455653,23
ML w/ Score,0.3,729,2823,2500,0.0564,0,0.7,0.7018714878455653,23
ML w/ Wald,0.3,729,2823,2500,0.008,0,0.7,0.7018714878455653,23
PML (Cauchy) w/ Wald,0.3,729,2823,2500,0.0064,0,0.7,0.7018714878455653,23
PML (Firth) w/ Wald,0.3,729,2823,2500,0.0372,0,0.7,0.7018714878455653,23
ML w/ LR,-2,100,2824,2500,0.2032,0,0.0484,0.05415470035863416,23
ML w/ Score,-2,100,2824,2500,0.206,0,0.0484,0.05415470035863416,23
ML w/ Wald,-2,100,2824,2500,0.1156,0,0.0484,0.05415470035863416,23
PML (Cauchy) w/ Wald,-2,100,2824,2500,0.0624,0,0.0484,0.05415470035863416,23
PML (Firth) w/ Wald,-2,100,2824,2500,0.1164,0,0.0484,0.05415470035863416,23
ML w/ LR,0.75,564,2825,2500,0.114,0,0.1132,0.11999571866216364,23
ML w/ Score,0.75,564,2825,2500,0.1136,0,0.1132,0.11999571866216364,23
ML w/ Wald,0.75,564,2825,2500,8e-4,0,0.1132,0.11999571866216364,23
PML (Cauchy) w/ Wald,0.75,564,2825,2500,0.0096,0,0.1132,0.11999571866216364,23
PML (Firth) w/ Wald,0.75,564,2825,2500,0.176,0,0.1132,0.11999571866216364,23
ML w/ LR,-0.2,911,2826,2500,0.0636,0,0.0448,0.04548393225692007,23
ML w/ Score,-0.2,911,2826,2500,0.0628,0,0.0448,0.04548393225692007,23
ML w/ Wald,-0.2,911,2826,2500,0.0168,0,0.0448,0.04548393225692007,23
PML (Cauchy) w/ Wald,-0.2,911,2826,2500,0.0192,0,0.0448,0.04548393225692007,23
PML (Firth) w/ Wald,-0.2,911,2826,2500,0.8804,0,0.0448,0.04548393225692007,23
ML w/ LR,-3,609,2827,2500,0.0752,0,0.9248,0.9211024350264889,23
ML w/ Score,-3,609,2827,2500,0.0016,0,0.9248,0.9211024350264889,23
ML w/ Wald,-3,609,2827,2500,0,0,0.9248,0.9211024350264889,23
PML (Cauchy) w/ Wald,-3,609,2827,2500,0,0,0.9248,0.9211024350264889,23
PML (Firth) w/ Wald,-3,609,2827,2500,0,0,0.9248,0.9211024350264889,23
ML w/ LR,-0.2,801,2828,2500,0.0868,0,0,1.961393990992306e-18,23
ML w/ Score,-0.2,801,2828,2500,0.0812,0,0,1.961393990992306e-18,23
ML w/ Wald,-0.2,801,2828,2500,0.0788,0,0,1.961393990992306e-18,23
PML (Cauchy) w/ Wald,-0.2,801,2828,2500,0.0692,0,0,1.961393990992306e-18,23
PML (Firth) w/ Wald,-0.2,801,2828,2500,0.0728,0,0,1.961393990992306e-18,23
ML w/ LR,-0.3,173,2829,2500,0.1532,0,0.1396,0.15923830872555025,23
ML w/ Score,-0.3,173,2829,2500,0.0188,0,0.1396,0.15923830872555025,23
ML w/ Wald,-0.3,173,2829,2500,0,0,0.1396,0.15923830872555025,23
PML (Cauchy) w/ Wald,-0.3,173,2829,2500,0.0024,0,0.1396,0.15923830872555025,23
PML (Firth) w/ Wald,-0.3,173,2829,2500,0.1396,0,0.1396,0.15923830872555025,23
ML w/ LR,-0.4,725,2830,2500,0.094,0,0.002,0.0014197108083064188,23
ML w/ Score,-0.4,725,2830,2500,0.0688,0,0.002,0.0014197108083064188,23
ML w/ Wald,-0.4,725,2830,2500,0.0316,0,0.002,0.0014197108083064188,23
PML (Cauchy) w/ Wald,-0.4,725,2830,2500,0.0152,0,0.002,0.0014197108083064188,23
PML (Firth) w/ Wald,-0.4,725,2830,2500,0.7352,0,0.002,0.0014197108083064188,23
ML w/ LR,0.4,618,2831,2500,0.2084,0,0,1.543310702745749e-10,23
ML w/ Score,0.4,618,2831,2500,0.226,0,0,1.543310702745749e-10,23
ML w/ Wald,0.4,618,2831,2500,0.2192,0,0,1.543310702745749e-10,23
PML (Cauchy) w/ Wald,0.4,618,2831,2500,0.2132,0,0,1.543310702745749e-10,23
PML (Firth) w/ Wald,0.4,618,2831,2500,0.228,0,0,1.543310702745749e-10,23
ML w/ LR,-3,779,2832,2500,0.9512,0,0.136,0.13694054624126997,23
ML w/ Score,-3,779,2832,2500,0.9452,0,0.136,0.13694054624126997,23
ML w/ Wald,-3,779,2832,2500,0.7944,0,0.136,0.13694054624126997,23
PML (Cauchy) w/ Wald,-3,779,2832,2500,0.9004,0,0.136,0.13694054624126997,23
PML (Firth) w/ Wald,-3,779,2832,2500,0.9408,0,0.136,0.13694054624126997,23
ML w/ LR,-0.5,640,2833,2500,0.1316,0,0.226,0.23274848179682003,23
ML w/ Score,-0.5,640,2833,2500,0.1172,0,0.226,0.23274848179682003,23
ML w/ Wald,-0.5,640,2833,2500,0.0428,0,0.226,0.23274848179682003,23
PML (Cauchy) w/ Wald,-0.5,640,2833,2500,0.0196,0,0.226,0.23274848179682003,23
PML (Firth) w/ Wald,-0.5,640,2833,2500,0.0264,0,0.226,0.23274848179682003,23
ML w/ LR,1,898,2834,2500,0.0032,0,0.5336,0.529713736186139,23
ML w/ Score,1,898,2834,2500,0.0024,0,0.5336,0.529713736186139,23
ML w/ Wald,1,898,2834,2500,0.0012,0,0.5336,0.529713736186139,23
PML (Cauchy) w/ Wald,1,898,2834,2500,0,0,0.5336,0.529713736186139,23
PML (Firth) w/ Wald,1,898,2834,2500,0.554,0,0.5336,0.529713736186139,23
ML w/ LR,0.2,571,2835,2500,0.0792,0,0,7.649258134640546e-7,23
ML w/ Score,0.2,571,2835,2500,0.0804,0,0,7.649258134640546e-7,23
ML w/ Wald,0.2,571,2835,2500,0.0704,0,0,7.649258134640546e-7,23
PML (Cauchy) w/ Wald,0.2,571,2835,2500,0.0672,0,0,7.649258134640546e-7,23
PML (Firth) w/ Wald,0.2,571,2835,2500,0.0588,0,0,7.649258134640546e-7,23
ML w/ LR,-0.75,725,2836,2500,0.14,0,0.0012,0.0014289679614399957,23
ML w/ Score,-0.75,725,2836,2500,0.0964,0,0.0012,0.0014289679614399957,23
ML w/ Wald,-0.75,725,2836,2500,0.0484,0,0.0012,0.0014289679614399957,23
PML (Cauchy) w/ Wald,-0.75,725,2836,2500,0.02,0,0.0012,0.0014289679614399957,23
PML (Firth) w/ Wald,-0.75,725,2836,2500,0.8016,0,0.0012,0.0014289679614399957,23
ML w/ LR,3,129,2837,2500,0.974,0,0.514,0.5435653227290973,23
ML w/ Score,3,129,2837,2500,0.962,0,0.514,0.5435653227290973,23
ML w/ Wald,3,129,2837,2500,0.4132,0,0.514,0.5435653227290973,23
PML (Cauchy) w/ Wald,3,129,2837,2500,0.9204,0,0.514,0.5435653227290973,23
PML (Firth) w/ Wald,3,129,2837,2500,0.8916,0,0.514,0.5435653227290973,23
ML w/ LR,-4,129,2838,2500,0.9884,0,0.8316,0.8226103949086552,23
ML w/ Score,-4,129,2838,2500,0.984,0,0.8316,0.8226103949086552,23
ML w/ Wald,-4,129,2838,2500,0.1156,0,0.8316,0.8226103949086552,23
PML (Cauchy) w/ Wald,-4,129,2838,2500,0.954,0,0.8316,0.8226103949086552,23
PML (Firth) w/ Wald,-4,129,2838,2500,0.9084,0,0.8316,0.8226103949086552,23
ML w/ LR,-0.3,855,2839,2500,0.0228,0,0.4028,0.3988506280806987,23
ML w/ Score,-0.3,855,2839,2500,0.0288,0,0.4028,0.3988506280806987,23
ML w/ Wald,-0.3,855,2839,2500,0.0128,0,0.4028,0.3988506280806987,23
PML (Cauchy) w/ Wald,-0.3,855,2839,2500,0.0096,0,0.4028,0.3988506280806987,23
PML (Firth) w/ Wald,-0.3,855,2839,2500,0.4116,0,0.4028,0.3988506280806987,23
ML w/ LR,5,728,2840,2500,1,0,0,9.334715225413123e-5,23
ML w/ Score,5,728,2840,2500,1,0,0,9.334715225413123e-5,23
ML w/ Wald,5,728,2840,2500,1,0,0,9.334715225413123e-5,23
PML (Cauchy) w/ Wald,5,728,2840,2500,1,0,0,9.334715225413123e-5,23
PML (Firth) w/ Wald,5,728,2840,2500,1,0,0,9.334715225413123e-5,23
ML w/ LR,-0.4,969,2841,2500,0.0692,0,0.2928,0.28353156385998385,23
ML w/ Score,-0.4,969,2841,2500,0.074,0,0.2928,0.28353156385998385,23
ML w/ Wald,-0.4,969,2841,2500,0.0664,0,0.2928,0.28353156385998385,23
PML (Cauchy) w/ Wald,-0.4,969,2841,2500,0.0576,0,0.2928,0.28353156385998385,23
PML (Firth) w/ Wald,-0.4,969,2841,2500,0.3476,0,0.2928,0.28353156385998385,23
ML w/ LR,0.1,397,2842,2500,0.0224,0,0.7096,0.7118640256379908,23
ML w/ Score,0.1,397,2842,2500,0.0236,0,0.7096,0.7118640256379908,23
ML w/ Wald,0.1,397,2842,2500,0.0224,0,0.7096,0.7118640256379908,23
PML (Cauchy) w/ Wald,0.1,397,2842,2500,0.0212,0,0.7096,0.7118640256379908,23
PML (Firth) w/ Wald,0.1,397,2842,2500,0.0236,0,0.7096,0.7118640256379908,23
ML w/ LR,-0.5,229,2843,2500,0.1224,0,0,8.028709358707227e-5,23
ML w/ Score,-0.5,229,2843,2500,0.0972,0,0,8.028709358707227e-5,23
ML w/ Wald,-0.5,229,2843,2500,0.0472,0,0,8.028709358707227e-5,23
PML (Cauchy) w/ Wald,-0.5,229,2843,2500,0.038,0,0,8.028709358707227e-5,23
PML (Firth) w/ Wald,-0.5,229,2843,2500,0.0412,0,0,8.028709358707227e-5,23
ML w/ LR,0.4,782,2844,2500,0.2028,0,0.0048,0.005491586442821315,23
ML w/ Score,0.4,782,2844,2500,0.136,0,0.0048,0.005491586442821315,23
ML w/ Wald,0.4,782,2844,2500,0.0028,0,0.0048,0.005491586442821315,23
PML (Cauchy) w/ Wald,0.4,782,2844,2500,0.0324,0,0.0048,0.005491586442821315,23
PML (Firth) w/ Wald,0.4,782,2844,2500,0.6336,0,0.0048,0.005491586442821315,23
ML w/ LR,-0,896,2845,2500,0.0112,0,0.5772,0.5612605292032766,23
ML w/ Score,-0,896,2845,2500,0.068,0,0.5772,0.5612605292032766,23
ML w/ Wald,-0,896,2845,2500,0.0204,0,0.5772,0.5612605292032766,23
PML (Cauchy) w/ Wald,-0,896,2845,2500,0.0116,0,0.5772,0.5612605292032766,23
PML (Firth) w/ Wald,-0,896,2845,2500,0.616,0,0.5772,0.5612605292032766,23
ML w/ LR,-0,571,2846,2500,0.0592,0,0,7.649258134637969e-7,23
ML w/ Score,-0,571,2846,2500,0.056,0,0,7.649258134637969e-7,23
ML w/ Wald,-0,571,2846,2500,0.052,0,0,7.649258134637969e-7,23
PML (Cauchy) w/ Wald,-0,571,2846,2500,0.0424,0,0,7.649258134637969e-7,23
PML (Firth) w/ Wald,-0,571,2846,2500,0.0396,0,0,7.649258134637969e-7,23
ML w/ LR,-0.2,250,2847,2500,0.044,0,0.146,0.1499638739118338,23
ML w/ Score,-0.2,250,2847,2500,0.0496,0,0.146,0.1499638739118338,23
ML w/ Wald,-0.2,250,2847,2500,0.0276,0,0.146,0.1499638739118338,23
PML (Cauchy) w/ Wald,-0.2,250,2847,2500,0.0144,0,0.146,0.1499638739118338,23
PML (Firth) w/ Wald,-0.2,250,2847,2500,0.2544,0,0.146,0.1499638739118338,23
ML w/ LR,-0.5,729,2848,2500,0.1344,0,0.4816,0.47552235520270963,23
ML w/ Score,-0.5,729,2848,2500,0.1132,0,0.4816,0.47552235520270963,23
ML w/ Wald,-0.5,729,2848,2500,0.0176,0,0.4816,0.47552235520270963,23
PML (Cauchy) w/ Wald,-0.5,729,2848,2500,0.0164,0,0.4816,0.47552235520270963,23
PML (Firth) w/ Wald,-0.5,729,2848,2500,0.0616,0,0.4816,0.47552235520270963,23
ML w/ LR,-0.3,868,2849,2500,0.0644,0,0,1.439131880713476e-5,23
ML w/ Score,-0.3,868,2849,2500,0.0636,0,0,1.439131880713476e-5,23
ML w/ Wald,-0.3,868,2849,2500,0.0588,0,0,1.439131880713476e-5,23
PML (Cauchy) w/ Wald,-0.3,868,2849,2500,0.04,0,0,1.439131880713476e-5,23
PML (Firth) w/ Wald,-0.3,868,2849,2500,0.6764,0,0,1.439131880713476e-5,23
